"addr_state","loan_amnt","term","int_rate","installment","grade","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","open_acc","pub_rec","total_acc"
"MI",17500," 60 months",15.88,424.46,"C","MORTGAGE",0.6639631,"Verified","Defaulted","debt_consolidation",13.05,5,0,8
"OK",7425," 36 months",7.9,232.34,"A","OWN",0.6488326,"Source Verified","Defaulted","major_purchase",30.27,8,0,22
"LA",24000," 60 months",11.99,533.75,"B","MORTGAGE",0.6792599,"Verified","Defaulted","credit_card",28.16,8,0,36
"FL",8000," 36 months",17.77,288.3,"D","RENT",0.6549956,"Not Verified","Defaulted","Others",11.13,7,0,17
"TX",21000," 60 months",21.99,579.88,"E","MORTGAGE",0.7076017,"Verified","Defaulted","debt_consolidation",14.92,11,1,52
"AZ",7200," 36 months",6.62,221.07,"A","OWN",0.6200777,"Not Verified","Defaulted","major_purchase",16.57,5,0,6
"RI",23750," 60 months",23.13,671.3,"F","RENT",0.6792599,"Source Verified","Defaulted","debt_consolidation",15.06,13,1,17
"LA",7200," 36 months",17.57,258.75,"D","RENT",0.6777823,"Not Verified","Defaulted","debt_consolidation",20.18,9,0,12
"NJ",10475," 36 months",17.57,376.45,"D","RENT",0.652378,"Not Verified","Defaulted","Others",22.53,13,0,26
"OH",6225," 36 months",24.5,245.87,"F","RENT",0.6289274,"Verified","Defaulted","debt_consolidation",8.87,3,0,4
"FL",3500," 36 months",19.52,129.22,"D","RENT",0.6509989,"Not Verified","Defaulted","Others",19.04,7,0,16
"CA",20050," 36 months",18.55,730.4,"D","RENT",0.6686973,"Verified","Defaulted","debt_consolidation",34.13,16,0,27
"TX",12000," 36 months",14.33,412.06,"C","MORTGAGE",0.6629523,"Source Verified","Defaulted","credit_card",23.37,7,0,12
"IN",18825," 60 months",17.27,470.59,"C","MORTGAGE",0.6659062,"Verified","Defaulted","home_improvement",33.21,14,1,47
"WI",9175," 36 months",18.75,335.17,"D","RENT",0.6482939,"Not Verified","Defaulted","debt_consolidation",21.96,5,0,10
"CA",20000," 36 months",18.49,727.98,"D","RENT",0.6792599,"Source Verified","Defaulted","debt_consolidation",24.96,9,0,36
"GA",11500," 36 months",16.29,405.96,"C","RENT",0.682408,"Not Verified","Defaulted","debt_consolidation",7.29,8,0,13
"MO",10400," 36 months",18.25,377.3,"D","MORTGAGE",0.7025505,"Not Verified","Defaulted","credit_card",13.7,10,0,18
"FL",16000," 60 months",15.61,385.79,"D","RENT",0.6677529,"Verified","Defaulted","debt_consolidation",27.65,6,0,32
"LA",16000," 60 months",16.99,397.56,"D","MORTGAGE",0.6728949,"Not Verified","Defaulted","debt_consolidation",33.15,15,0,23
"IN",35000," 36 months",19.52,1292.19,"D","RENT",0.6894948,"Verified","Defaulted","debt_consolidation",17.45,9,0,16
"MD",26000," 60 months",21.15,705.59,"E","OWN",0.7140019,"Source Verified","Defaulted","credit_card",16.73,21,0,51
"LA",20125," 36 months",13.67,684.61,"B","MORTGAGE",0.6853026,"Verified","Defaulted","debt_consolidation",18.84,9,0,16
"FL",3000," 36 months",13.11,101.25,"B","MORTGAGE",0.6853026,"Not Verified","Defaulted","debt_consolidation",4.9,7,0,14
"NV",15000," 36 months",10.16,485.14,"B","RENT",0.6927957,"Not Verified","Defaulted","debt_consolidation",15.12,17,0,32
"CT",20000," 60 months",22.47,557.74,"E","MORTGAGE",0.7151951,"Source Verified","Defaulted","debt_consolidation",19.62,22,0,51
"PA",3550," 36 months",14.59,122.36,"D","MORTGAGE",0.6677529,"Not Verified","Defaulted","Others",22.32,10,0,25
"OR",5000," 36 months",11.67,165.29,"B","RENT",0.6427312,"Not Verified","Defaulted","debt_consolidation",10.54,7,0,22
"NC",6000," 36 months",11.99,199.26,"B","MORTGAGE",0.6853026,"Not Verified","Defaulted","debt_consolidation",29.47,14,0,32
"MO",10000," 36 months",16.32,353.14,"E","RENT",0.670361,"Verified","Defaulted","debt_consolidation",20.55,6,1,27
"AZ",12000," 60 months",14.98,285.36,"C","RENT",0.6858544,"Verified","Defaulted","debt_consolidation",11.09,6,1,9
"KY",6000," 36 months",7.88,187.69,"A","RENT",0.6574448,"Source Verified","Defaulted","debt_consolidation",4.46,6,1,26
"NM",7500," 36 months",11.99,249.08,"B","MORTGAGE",0.6750809,"Verified","Defaulted","credit_card",27.78,13,1,41
"AK",12000," 36 months",19.05,440.18,"D","RENT",0.697030778164415,"Source Verified","Defaulted","credit_card",16.62,12,0,23
"TN",10000," 36 months",14.33,343.39,"C","MORTGAGE",0.6792599,"Not Verified","Defaulted","debt_consolidation",4.58,8,0,28
"CA",6925," 60 months",20.99,187.31,"E","MORTGAGE",0.6574448,"Verified","Defaulted","debt_consolidation",14.02,9,0,12
"CA",6000," 36 months",21,226.06,"E","RENT",0.6629523,"Not Verified","Defaulted","major_purchase",28.95,6,0,29
"OH",10000," 36 months",10.15,323.38,"B","MORTGAGE",0.6758116,"Not Verified","Defaulted","home_improvement",25.44,11,1,28
"AZ",26000," 60 months",24.7,758.57,"G","RENT",0.6978444,"Source Verified","Defaulted","credit_card",16.57,13,0,26
"GA",1200," 36 months",23.63,46.85,"F","RENT",0.652648,"Not Verified","Defaulted","Others",1.88,3,0,3
"OH",7400," 36 months",14.99,256.49,"C","MORTGAGE",0.6772304,"Verified","Defaulted","debt_consolidation",23.33,15,1,27
"CA",16000," 36 months",11.14,524.89,"B","MORTGAGE",0.6792599,"Verified","Defaulted","credit_card",31.93,11,0,28
"GA",16000," 60 months",21.49,437.28,"E","RENT",0.6934204,"Verified","Defaulted","debt_consolidation",22.11,12,0,21
"FL",19000," 60 months",25.78,566.4,"F","RENT",0.6808683,"Verified","Defaulted","debt_consolidation",26.46,12,0,61
"NY",20000," 36 months",8.9,635.07,"A","OWN",0.682408,"Source Verified","Defaulted","debt_consolidation",12.87,7,0,26
"GA",10000," 60 months",14.49,235.24,"C","RENT",0.6720027,"Source Verified","Defaulted","debt_consolidation",30.6,21,1,31
"IN",10000," 36 months",12.12,332.72,"B","MORTGAGE",0.6720027,"Verified","Defaulted","debt_consolidation",22.25,11,0,22
"FL",14000," 36 months",10.15,452.73,"B","RENT",0.6677529,"Not Verified","Defaulted","debt_consolidation",19.89,8,0,15
"VA",4800," 60 months",22.85,134.91,"G","RENT",0.7008066,"Source Verified","Defaulted","Others",7.51,4,0,12
"NY",25000," 60 months",24.83,731.3,"G","RENT",0.682408,"Verified","Defaulted","debt_consolidation",20.94,12,0,25
"TX",5000," 36 months",8.9,158.77,"A","RENT",0.6750809,"Not Verified","Defaulted","credit_card",1.89,7,0,10
"TX",10000," 36 months",14.49,344.17,"C","MORTGAGE",0.6927957,"Source Verified","Defaulted","credit_card",23.61,16,0,38
"NY",11200," 60 months",19.24,292.02,"E","MORTGAGE",0.6779196,"Not Verified","Defaulted","debt_consolidation",17.15,7,0,26
"PA",9600," 36 months",13.35,325.09,"C","MORTGAGE",0.6863978,"Not Verified","Defaulted","debt_consolidation",12.9,13,1,19
"OK",18000," 60 months",22.45,501.76,"E","RENT",0.688694,"Source Verified","Defaulted","debt_consolidation",23.89,23,0,63
"TX",27000," 60 months",21.49,737.91,"E","MORTGAGE",0.6904699,"Verified","Defaulted","debt_consolidation",22.59,10,0,14
"WV",33950," 36 months",15.61,1187.06,"C","MORTGAGE",0.6884922,"Verified","Defaulted","debt_consolidation",22.55,8,0,22
"IL",8000," 36 months",10.99,261.89,"B","RENT",0.6480826,"Source Verified","Defaulted","small_business",21.39,9,0,18
"TN",27050," 60 months",15.61,652.22,"D","MORTGAGE",0.6803103,"Source Verified","Defaulted","debt_consolidation",28.41,15,0,23
"OR",12000," 60 months",13.61,276.8,"C","RENT",0.6548926,"Not Verified","Defaulted","Others",10.97,7,0,12
"CA",35000," 60 months",19.24,912.55,"E","MORTGAGE",0.7203952,"Not Verified","Defaulted","debt_consolidation",14.26,10,0,29
"CA",35000," 36 months",19.52,1292.19,"E","MORTGAGE",0.707307,"Verified","Defaulted","debt_consolidation",25.03,13,0,24
"TX",18000," 60 months",11.99,400.31,"B","RENT",0.69897,"Source Verified","Defaulted","debt_consolidation",10.29,14,0,36
"LA",13500," 36 months",12.99,454.81,"B","RENT",0.6602991,"Verified","Defaulted","credit_card",23.9,6,0,12
"CA",25000," 60 months",15.31,598.83,"C","MORTGAGE",0.7101456,"Source Verified","Defaulted","home_improvement",12.14,11,0,33
"VA",21800," 60 months",11.44,478.79,"B","MORTGAGE",0.6809312,"Verified","Defaulted","debt_consolidation",9.76,13,0,42
"AL",15125," 60 months",20.2,402.41,"E","RENT",0.7057937,"Not Verified","Defaulted","debt_consolidation",20.2,25,1,62
"MD",14800," 60 months",18.24,377.76,"D","RENT",0.6894948,"Verified","Defaulted","debt_consolidation",4.97,10,3,16
"KY",10000," 60 months",15.28,239.38,"D","MORTGAGE",0.6792599,"Verified","Defaulted","major_purchase",8.38,6,1,19
"IL",9325," 36 months",12.12,310.26,"B","OWN",0.6465374,"Not Verified","Defaulted","debt_consolidation",24.76,8,0,21
"NY",4000," 36 months",12.49,133.8,"B","RENT",0.6889971,"Not Verified","Defaulted","Others",19.74,12,0,15
"FL",3000," 36 months",21.15,113.26,"E","RENT",0.6432493,"Not Verified","Defaulted","Others",24.53,5,0,10
"NV",20950," 60 months",23.63,598.2,"F","MORTGAGE",0.6735741,"Verified","Defaulted","credit_card",25.34,14,0,24
"OH",20000," 60 months",13.98,465.16,"C","OWN",0.682408,"Source Verified","Defaulted","credit_card",18.63,16,0,38
"NY",15000," 36 months",11.55,495,"B","MORTGAGE",0.7127648,"Not Verified","Defaulted","debt_consolidation",10.41,12,0,17
"VA",15000," 36 months",17.57,539.06,"D","RENT",0.6792599,"Source Verified","Defaulted","debt_consolidation",19.92,15,0,32
"MO",18000," 36 months",13.72,612.76,"C","MORTGAGE",0.6983074,"Verified","Defaulted","small_business",11.81,4,0,10
"NV",19500," 60 months",15.61,470.18,"D","RENT",0.7114806,"Source Verified","Defaulted","debt_consolidation",7.85,13,0,36
"FL",5550," 36 months",16.29,195.92,"C","RENT",0.6629523,"Verified","Defaulted","Others",18.3,5,0,8
"IL",9250," 36 months",17.57,332.42,"D","RENT",0.6495683,"Not Verified","Defaulted","credit_card",23.76,10,0,19
"MO",15000," 60 months",22.99,422.78,"F","MORTGAGE",0.6597453,"Verified","Defaulted","debt_consolidation",25.81,6,0,21
"VA",9600," 36 months",12.49,321.11,"B","OWN",0.6649473,"Not Verified","Defaulted","credit_card",18.92,13,0,18
"VA",5350," 36 months",16.29,188.86,"C","MORTGAGE",0.6537093,"Source Verified","Defaulted","credit_card",26.03,14,0,26
"CO",14125," 60 months",10.37,302.7,"B","MORTGAGE",0.6735741,"Verified","Defaulted","debt_consolidation",17.68,10,0,22
"IL",10000," 36 months",12.99,336.9,"C","OWN",0.6586125,"Source Verified","Defaulted","debt_consolidation",25.87,9,1,21
"TN",20000," 36 months",11.67,661.14,"B","OWN",0.6772304,"Source Verified","Defaulted","debt_consolidation",20.57,11,0,30
"NY",19075," 36 months",18.75,696.81,"D","RENT",0.6805523,"Source Verified","Defaulted","debt_consolidation",15.23,17,0,24
"GA",10950," 36 months",12.12,364.33,"B","RENT",0.6942074,"Verified","Defaulted","Others",9.93,12,0,18
"NY",18000," 36 months",14.33,618.09,"C","RENT",0.6853026,"Source Verified","Defaulted","credit_card",13.71,16,0,20
"CA",20000," 36 months",13.11,674.94,"B","RENT",0.6927957,"Not Verified","Defaulted","debt_consolidation",18.49,12,0,26
"TX",2950," 36 months",11.14,96.78,"B","RENT",0.6509989,"Verified","Defaulted","major_purchase",3.16,5,0,7
"TX",11500," 36 months",14.09,393.55,"B","RENT",0.6574448,"Verified","Defaulted","debt_consolidation",16.63,13,0,23
"CA",21250," 60 months",17.27,531.21,"C","MORTGAGE",0.6874604,"Verified","Defaulted","debt_consolidation",22.88,14,1,34
"AZ",12375," 36 months",14.33,424.94,"C","MORTGAGE",0.6625402,"Verified","Defaulted","debt_consolidation",24.36,6,0,19
"GA",17350," 60 months",19.47,454.57,"D","MORTGAGE",0.666312,"Verified","Defaulted","debt_consolidation",25.01,13,0,30
"IL",20000," 60 months",18.25,510.6,"D","OWN",0.6649473,"Verified","Defaulted","debt_consolidation",23.89,14,1,25
"NJ",9050," 36 months",19.05,331.97,"D","RENT",0.6720027,"Not Verified","Defaulted","debt_consolidation",23.18,13,0,21
"MI",35000," 60 months",21.49,956.55,"E","MORTGAGE",0.7057937,"Verified","Defaulted","credit_card",24.76,29,0,39
"GA",6000," 36 months",13.99,205.04,"C","RENT",0.6677529,"Source Verified","Defaulted","Others",22.61,10,0,24
"FL",35000," 36 months",17.86,1262.88,"D","MORTGAGE",0.7018635,"Verified","Defaulted","debt_consolidation",18.47,10,0,12
"NC",5000," 36 months",19.72,185.11,"D","MORTGAGE",0.682408,"Not Verified","Defaulted","credit_card",2.68,8,0,15
"CA",9325," 36 months",16.46,329.97,"F","RENT",0.6720027,"Not Verified","Defaulted","debt_consolidation",26.86,10,0,20
"IL",22750," 60 months",21.18,617.77,"E","MORTGAGE",0.6792599,"Not Verified","Defaulted","debt_consolidation",26.72,8,0,21
"FL",3000," 60 months",10.65,64.71,"B","MORTGAGE",0.6440977,"Not Verified","Defaulted","home_improvement",24.28,5,0,16
"CA",14125," 36 months",15.59,493.74,"D","RENT",0.6624364,"Not Verified","Defaulted","debt_consolidation",12.16,10,0,10
"CA",1400," 36 months",11.49,46.16,"B","RENT",0.6646077,"Not Verified","Defaulted","debt_consolidation",16.13,13,0,31
"CA",15000," 36 months",12.84,504.27,"C","MORTGAGE",0.6970308,"Verified","Defaulted","credit_card",9.75,15,1,34
"VA",24000," 36 months",7.9,750.97,"A","MORTGAGE",0.6785959,"Verified","Defaulted","debt_consolidation",23.57,8,0,19
"OK",6000," 36 months",9.67,192.68,"B","MORTGAGE",0.682408,"Not Verified","Defaulted","debt_consolidation",9.97,8,1,25
"AZ",25000," 60 months",23.28,708.79,"F","MORTGAGE",0.6863978,"Verified","Defaulted","major_purchase",25.84,8,0,12
"MO",2850," 36 months",13.48,96.69,"C","MORTGAGE",0.670361,"Not Verified","Defaulted","debt_consolidation",3.55,9,0,15
"AR",17600," 60 months",18.25,364.44,"F","MORTGAGE",0.6879801,"Verified","Defaulted","small_business",15.47,17,1,43
"OH",12000," 36 months",15.31,417.81,"C","MORTGAGE",0.6619134,"Verified","Defaulted","home_improvement",9.42,10,1,21
"NY",26450," 60 months",21.67,725.57,"E","RENT",0.6770561,"Source Verified","Defaulted","debt_consolidation",22.71,8,0,38
"AL",4100," 36 months",19.05,150.4,"D","MORTGAGE",0.6320073,"Source Verified","Defaulted","debt_consolidation",23.19,5,0,7
"PA",6000," 60 months",16.4,147.19,"E","MORTGAGE",0.7114806,"Verified","Defaulted","home_improvement",18.09,9,0,30
"SC",12400," 60 months",20.89,334.7,"F","RENT",0.6904699,"Verified","Defaulted","debt_consolidation",23.4,8,2,16
"KS",24375," 36 months",16.29,860.45,"C","MORTGAGE",0.6758116,"Verified","Defaulted","debt_consolidation",29.65,10,0,18
"NJ",16000," 60 months",20.2,425.69,"E","MORTGAGE",0.6949773,"Source Verified","Defaulted","debt_consolidation",24.83,21,0,46
"IN",12500," 60 months",14.31,292.87,"C","RENT",0.6629523,"Source Verified","Defaulted","credit_card",8.78,20,0,44
"FL",8975," 36 months",19.22,329.99,"D","RENT",0.6853026,"Verified","Defaulted","debt_consolidation",22.89,16,0,30
"OH",25000," 60 months",20.5,669.33,"E","MORTGAGE",0.6894948,"Verified","Defaulted","debt_consolidation",21.42,13,0,33
"NY",10000," 36 months",9.71,321.32,"B","RENT",0.6949773,"Not Verified","Defaulted","debt_consolidation",3.75,5,0,9
"TX",2000," 36 months",10.99,65.47,"B","OWN",0.6686429,"Verified","Defaulted","Others",22.67,10,0,19
"NJ",20000," 36 months",19.72,740.43,"D","RENT",0.6758116,"Source Verified","Defaulted","debt_consolidation",16.33,7,0,10
"CA",22000," 60 months",21.64,603.13,"G","RENT",0.7008066,"Verified","Defaulted","debt_consolidation",1.11,2,0,19
"NY",25000," 36 months",24.5,987.4,"F","RENT",0.6970308,"Source Verified","Defaulted","Others",12.01,4,0,5
"TX",12000," 36 months",13.05,404.62,"B","OWN",0.6677529,"Not Verified","Defaulted","debt_consolidation",10.37,10,1,30
"NY",5850," 36 months",17.77,210.82,"D","RENT",0.6586125,"Verified","Defaulted","debt_consolidation",17.13,15,0,34
"NC",8200," 36 months",10.99,268.42,"B","MORTGAGE",0.69897,"Verified","Defaulted","debt_consolidation",9.38,9,0,36
"NC",7500," 36 months",7.9,234.68,"A","RENT",0.6792599,"Not Verified","Defaulted","debt_consolidation",12.32,9,0,28
"HI",15250," 36 months",21.18,575.96,"E","RENT",0.6677529,"Source Verified","Defaulted","Others",15.49,13,0,16
"MO",10000," 36 months",9.17,318.79,"B","RENT",0.6720027,"Verified","Defaulted","debt_consolidation",22.44,4,1,28
"TX",15000," 36 months",15.8,525.88,"C","RENT",0.6949773,"Verified","Defaulted","credit_card",27.4,17,0,33
"FL",4000," 36 months",12.12,133.09,"B","MORTGAGE",0.6982072,"Source Verified","Defaulted","debt_consolidation",18.06,12,0,51
"PA",10050," 36 months",13.11,339.16,"B","OWN",0.6509989,"Not Verified","Defaulted","credit_card",29.2,7,0,18
"NY",14300," 60 months",20.89,385.98,"F","RENT",0.6879801,"Verified","Defaulted","debt_consolidation",10.93,22,0,58
"TX",35000," 36 months",11.99,1162.34,"B","MORTGAGE",0.719583,"Verified","Defaulted","credit_card",29.59,20,0,42
"FL",7000," 36 months",16.29,247.11,"C","RENT",0.6629523,"Verified","Defaulted","debt_consolidation",6.48,7,0,10
"IL",16000," 36 months",12.35,534.11,"B","RENT",0.6792599,"Verified","Defaulted","credit_card",10.34,6,1,14
"TX",18000," 60 months",21,486.97,"E","RENT",0.6821661,"Verified","Defaulted","debt_consolidation",23.69,7,0,27
"OH",25600," 60 months",20.99,692.43,"E","RENT",0.6904699,"Source Verified","Defaulted","debt_consolidation",18.51,8,0,14
"MN",14975," 60 months",21.99,413.51,"F","OWN",0.6949773,"Verified","Defaulted","debt_consolidation",7.81,7,0,8
"NJ",15000," 36 months",15.22,521.6,"C","RENT",0.6629523,"Not Verified","Defaulted","debt_consolidation",22.82,15,0,26
"TX",17500," 60 months",23.7,500.4,"F","OWN",0.6949773,"Source Verified","Defaulted","debt_consolidation",24.81,14,0,48
"FL",2500," 36 months",18.49,91,"D","MORTGAGE",0.6735741,"Verified","Defaulted","Others",28.71,10,0,26
"HI",21600," 36 months",14.61,744.67,"D","MORTGAGE",0.7307993,"Verified","Defaulted","debt_consolidation",13.86,8,0,28
"VA",35000," 60 months",19.91,925.54,"E","MORTGAGE",0.6847421,"Verified","Defaulted","debt_consolidation",23.18,11,0,19
"KS",18000," 60 months",17.77,454.84,"D","MORTGAGE",0.6792599,"Source Verified","Defaulted","debt_consolidation",17.22,13,0,21
"MT",10250," 36 months",16.59,363.36,"D","MORTGAGE",0.642382,"Not Verified","Defaulted","debt_consolidation",17.34,4,0,4
"OK",7175," 36 months",13.98,245.16,"C","MORTGAGE",0.6828354,"Not Verified","Defaulted","debt_consolidation",20.56,7,1,48
"MD",18000," 60 months",19.05,467.43,"D","RENT",0.6853026,"Verified","Defaulted","debt_consolidation",9.29,11,0,21
"TN",9950," 36 months",14.33,341.67,"C","MORTGAGE",0.6492757,"Verified","Defaulted","home_improvement",22.13,5,0,11
"NY",17000," 36 months",12.85,571.57,"B","MORTGAGE",0.6727968,"Source Verified","Defaulted","debt_consolidation",22.71,12,0,21
"CA",10000," 36 months",20.31,373.22,"D","RENT",0.6833012,"Not Verified","Defaulted","credit_card",25.34,11,0,23
"NV",18225," 36 months",15.8,638.94,"C","MORTGAGE",0.7057937,"Verified","Defaulted","credit_card",22.23,10,0,25
"OK",29175," 60 months",19.97,772.48,"D","OWN",0.7057937,"Verified","Defaulted","debt_consolidation",24.56,17,0,55
"CT",2700," 36 months",18.55,98.36,"D","MORTGAGE",0.6586125,"Verified","Defaulted","Others",20.4,6,0,9
"SC",14025," 60 months",21.99,387.28,"E","MORTGAGE",0.6619134,"Not Verified","Defaulted","Others",29.35,14,0,27
"MD",10375," 36 months",7.9,324.64,"A","MORTGAGE",0.6750809,"Source Verified","Defaulted","debt_consolidation",27.64,7,0,13
"FL",20950," 60 months",19.99,554.94,"E","RENT",0.6649473,"Source Verified","Defaulted","home_improvement",2.73,12,0,25
"WA",5500," 36 months",10.16,177.89,"B","MORTGAGE",0.6720027,"Verified","Defaulted","Others",15.1,11,0,35
"OH",1250," 36 months",13.16,42.22,"C","RENT",0.6189223,"Not Verified","Defaulted","Others",21.33,9,0,13
"MA",30000," 60 months",12.39,673.27,"C","MORTGAGE",0.6904699,"Verified","Defaulted","debt_consolidation",17.39,8,0,20
"FL",2000," 36 months",11.99,66.42,"B","MORTGAGE",0.6509989,"Verified","Defaulted","Others",24.8,6,0,18
"IL",7200," 36 months",14.3,247.13,"C","RENT",0.6638282,"Not Verified","Defaulted","debt_consolidation",19.12,8,0,30
"FL",8875," 36 months",14.09,303.72,"B","RENT",0.6677529,"Not Verified","Defaulted","debt_consolidation",13.6,8,0,9
"OH",18000," 36 months",11.14,590.5,"B","OWN",0.6639631,"Verified","Defaulted","debt_consolidation",14.94,10,0,17
